6865 7829 -0.123132 [10, 7, 24, 14, 12, 21, 15, 5, 30, 29, 31, 2, 26, 6, 39, 37, 4, 20, 36, 19, 23, 35, 0, 16, 38, 33, 34, 11, 18, 8, 22, 25, 3, 1, 27, 28, 32, 9, 17, 13, ]
6865 6882 -0.00247021 [14, 39, 24, 4, 7, 19, 26, 10, 36, 18, 0, 33, 2, 15, 16, 27, 23, 30, 31, 12, 37, 5, 29, 8, 21, 34, 11, 38, 3, 22, 25, 1, 28, 6, 32, 35, 17, 20, 9, 13, ]
6865 7584 -0.0948049 [25, 19, 20, 16, 34, 3, 21, 14, 4, 26, 37, 2, 23, 6, 7, 12, 8, 24, 36, 11, 39, 33, 0, 27, 5, 30, 15, 10, 29, 18, 22, 38, 31, 28, 1, 32, 9, 35, 17, 13, ]
16225 17158 -0.054377 [4, 39, 10, 27, 31, 12, 8, 11, 36, 16, 24, 22, 35, 9, 18, 5, 21, 33, 2, 29, 30, 25, 19, 38, 34, 20, 26, 14, 6, 0, 17, 13, 15, 1, 23, 7, 37, 32, 28, 3, ]
16225 16483 -0.0156525 [37, 24, 34, 10, 11, 18, 33, 20, 38, 25, 35, 21, 36, 8, 30, 14, 27, 16, 22, 31, 12, 19, 2, 5, 29, 9, 6, 39, 0, 4, 13, 17, 26, 15, 23, 7, 32, 1, 28, 3, ]
16225 16565 -0.0205252 [8, 34, 10, 20, 35, 16, 5, 21, 30, 39, 2, 14, 37, 24, 29, 13, 33, 25, 9, 36, 12, 31, 19, 27, 22, 11, 18, 38, 6, 0, 17, 4, 26, 15, 23, 7, 1, 32, 28, 3, ]
9737 10282 -0.0530053 [15, 12, 0, 27, 35, 34, 7, 24, 37, 29, 3, 25, 19, 38, 9, 14, 13, 32, 31, 6, 36, 33, 1, 21, 39, 8, 28, 30, 2, 22, 10, 17, 26, 20, 18, 4, 5, 23, 11, 16, ]
9737 9986 -0.0249349 [25, 32, 34, 37, 24, 33, 19, 2, 20, 9, 21, 3, 29, 0, 14, 36, 7, 30, 15, 26, 38, 31, 35, 8, 28, 13, 27, 1, 39, 10, 12, 22, 17, 6, 18, 4, 23, 5, 11, 16, ]
9737 10171 -0.0426703 [2, 37, 3, 9, 24, 29, 25, 12, 31, 19, 39, 38, 34, 8, 0, 7, 35, 13, 36, 33, 32, 21, 15, 14, 28, 20, 30, 27, 1, 22, 10, 26, 17, 4, 6, 18, 5, 23, 11, 16, ]
17465 18171 -0.0388531 [0, 7, 9, 35, 13, 30, 1, 26, 33, 17, 34, 37, 19, 2, 3, 21, 18, 16, 31, 11, 29, 28, 6, 27, 14, 38, 12, 36, 32, 25, 39, 24, 4, 22, 23, 15, 20, 5, 10, 8, ]
17465 17804 -0.0190407 [3, 9, 6, 37, 34, 11, 31, 2, 35, 28, 17, 19, 30, 26, 13, 18, 33, 16, 12, 1, 38, 7, 21, 29, 14, 36, 0, 32, 25, 27, 24, 8, 4, 39, 20, 15, 23, 5, 10, 22, ]
17465 17830 -0.0204711 [34, 7, 30, 19, 35, 33, 31, 11, 6, 12, 16, 17, 13, 1, 0, 26, 28, 3, 9, 2, 37, 21, 18, 29, 36, 14, 38, 32, 25, 27, 24, 22, 4, 20, 39, 15, 23, 5, 10, 8, ]
19312 19416 -0.00535641 [32, 37, 20, 34, 2, 19, 12, 36, 11, 14, 39, 3, 10, 30, 31, 23, 15, 0, 18, 6, 1, 33, 27, 9, 5, 25, 8, 16, 29, 22, 13, 21, 4, 26, 7, 24, 38, 28, 17, 35, ]
19312 19454 -0.00729927 [36, 37, 11, 10, 6, 1, 33, 18, 32, 12, 2, 23, 14, 34, 13, 3, 15, 39, 30, 31, 19, 20, 0, 9, 5, 25, 8, 27, 29, 16, 22, 21, 26, 4, 7, 24, 38, 28, 17, 35, ]
19312 19564 -0.0128808 [39, 33, 15, 23, 36, 31, 19, 2, 27, 12, 32, 1, 30, 10, 37, 14, 20, 6, 11, 0, 5, 9, 3, 34, 18, 25, 8, 16, 29, 22, 21, 13, 4, 26, 7, 24, 38, 28, 17, 35, ]
29256 29629 -0.012589 [21, 4, 8, 36, 13, 24, 33, 11, 26, 6, 16, 15, 0, 28, 39, 35, 12, 30, 19, 29, 25, 10, 20, 34, 31, 5, 22, 27, 37, 3, 1, 32, 18, 2, 14, 38, 7, 9, 17, 23, ]
29256 30880 -0.0525907 [4, 33, 26, 19, 12, 29, 39, 6, 20, 30, 0, 16, 10, 36, 21, 15, 28, 13, 31, 8, 34, 11, 2, 25, 5, 22, 37, 3, 27, 1, 35, 24, 18, 32, 14, 38, 7, 9, 17, 23, ]
29256 29663 -0.0137208 [8, 29, 25, 4, 11, 16, 33, 19, 21, 6, 28, 13, 36, 15, 26, 31, 39, 30, 24, 12, 37, 20, 0, 10, 34, 5, 22, 27, 1, 3, 35, 2, 14, 32, 18, 38, 7, 9, 17, 23, ]
14377 14483 -0.00731893 [20, 11, 12, 18, 39, 37, 5, 26, 3, 35, 23, 33, 29, 24, 32, 25, 13, 34, 15, 31, 19, 9, 8, 21, 1, 10, 2, 4, 28, 16, 6, 30, 14, 17, 0, 38, 7, 27, 36, 22, ]
14377 14768 -0.0264762 [32, 31, 3, 8, 14, 11, 29, 20, 9, 37, 24, 23, 13, 39, 26, 25, 18, 5, 19, 33, 15, 35, 34, 28, 21, 12, 1, 6, 10, 2, 4, 16, 30, 17, 0, 7, 38, 27, 36, 22, ]
14377 14536 -0.0109384 [25, 39, 19, 35, 29, 15, 23, 33, 3, 11, 37, 18, 24, 20, 34, 5, 26, 32, 13, 31, 4, 21, 9, 12, 1, 8, 10, 28, 6, 2, 16, 30, 14, 17, 0, 38, 7, 27, 36, 22, ]
26914 28558 -0.0575671 [21, 36, 31, 24, 30, 39, 2, 9, 14, 28, 3, 29, 22, 20, 1, 0, 18, 19, 35, 26, 34, 16, 25, 27, 7, 15, 38, 4, 6, 10, 37, 5, 8, 13, 23, 33, 32, 11, 12, 17, ]
26914 27161 -0.00909392 [9, 14, 3, 2, 22, 31, 34, 24, 6, 19, 39, 28, 36, 18, 16, 29, 26, 35, 1, 30, 21, 20, 0, 25, 15, 27, 7, 38, 4, 10, 37, 5, 13, 8, 23, 33, 32, 11, 12, 17, ]
26914 28166 -0.0444508 [3, 2, 6, 20, 30, 18, 1, 14, 24, 28, 19, 0, 26, 31, 21, 35, 29, 10, 22, 25, 9, 39, 36, 34, 7, 27, 15, 38, 4, 16, 5, 37, 8, 13, 23, 33, 32, 11, 12, 17, ]
72317 72679 -0.00498081 [19, 12, 30, 1, 27, 11, 33, 37, 5, 34, 3, 2, 23, 18, 38, 7, 25, 32, 0, 8, 17, 9, 4, 13, 22, 20, 24, 28, 26, 36, 29, 14, 39, 6, 10, 21, 16, 15, 35, 31, ]
72317 72570 -0.00348629 [3, 30, 19, 27, 15, 11, 33, 37, 5, 2, 34, 23, 38, 1, 7, 18, 25, 0, 8, 32, 17, 4, 9, 13, 22, 24, 28, 20, 26, 36, 29, 14, 6, 39, 10, 21, 16, 12, 35, 31, ]
72317 72605 -0.00396667 [19, 37, 30, 33, 3, 27, 15, 11, 5, 2, 34, 25, 1, 38, 7, 23, 18, 32, 0, 4, 8, 9, 17, 22, 13, 24, 28, 20, 26, 36, 29, 14, 39, 6, 10, 21, 16, 12, 35, 31, ]
78623 79049 -0.00538906 [28, 27, 22, 17, 30, 38, 3, 12, 2, 37, 18, 9, 0, 24, 16, 6, 35, 14, 8, 23, 4, 15, 5, 33, 34, 26, 32, 36, 39, 19, 21, 20, 7, 29, 10, 11, 1, 25, 31, 13, ]
78623 78966 -0.00434364 [30, 23, 28, 37, 12, 17, 27, 2, 38, 9, 22, 0, 3, 24, 16, 6, 18, 35, 14, 8, 15, 4, 5, 33, 26, 34, 32, 36, 39, 19, 21, 29, 20, 7, 10, 11, 1, 25, 31, 13, ]
78623 78752 -0.00163805 [30, 12, 18, 27, 28, 37, 23, 38, 2, 17, 9, 22, 0, 3, 24, 16, 6, 35, 14, 8, 15, 4, 5, 33, 26, 34, 32, 36, 39, 21, 19, 29, 20, 7, 10, 11, 1, 25, 31, 13, ]
74310 74443 -0.0017866 [38, 22, 19, 15, 17, 21, 9, 25, 2, 3, 11, 7, 0, 30, 24, 34, 23, 1, 14, 10, 8, 36, 32, 31, 13, 18, 26, 20, 39, 16, 28, 12, 6, 29, 5, 37, 35, 33, 4, 27, ]
74310 74342 -0.000430443 [17, 15, 9, 19, 22, 25, 38, 32, 2, 3, 7, 11, 30, 0, 24, 23, 34, 8, 1, 10, 21, 14, 36, 31, 13, 18, 26, 20, 28, 39, 16, 12, 6, 29, 5, 37, 35, 33, 4, 27, ]
74310 74779 -0.00627181 [25, 9, 19, 22, 17, 15, 7, 2, 38, 3, 11, 21, 0, 30, 24, 23, 26, 1, 8, 10, 14, 36, 32, 13, 31, 18, 34, 39, 28, 20, 16, 12, 6, 29, 5, 37, 35, 33, 4, 27, ]
77122 77654 -0.0068509 [2, 25, 1, 36, 12, 17, 38, 13, 20, 35, 29, 26, 18, 8, 4, 10, 19, 9, 30, 21, 33, 28, 37, 7, 3, 24, 27, 16, 5, 14, 23, 31, 39, 6, 11, 0, 34, 15, 32, 22, ]
77122 77372 -0.00323114 [12, 25, 7, 38, 1, 17, 13, 20, 35, 36, 2, 29, 26, 19, 18, 4, 10, 8, 9, 11, 33, 21, 37, 28, 3, 24, 27, 16, 5, 23, 14, 31, 39, 6, 30, 0, 34, 15, 32, 22, ]
77122 77470 -0.00449206 [12, 1, 13, 18, 17, 38, 19, 25, 20, 36, 29, 2, 26, 35, 8, 10, 4, 11, 9, 33, 21, 37, 7, 28, 15, 24, 27, 16, 5, 23, 14, 31, 39, 30, 6, 0, 34, 3, 32, 22, ]
63229 64299 -0.016641 [30, 20, 5, 16, 25, 27, 36, 14, 28, 1, 34, 4, 35, 31, 13, 11, 9, 15, 18, 2, 10, 33, 21, 6, 32, 37, 19, 7, 8, 38, 29, 26, 3, 22, 17, 39, 24, 0, 23, 12, ]
63229 63240 -0.000173941 [20, 4, 27, 30, 28, 25, 16, 6, 1, 34, 31, 35, 11, 9, 15, 5, 13, 36, 14, 18, 2, 33, 10, 21, 32, 37, 19, 7, 8, 38, 26, 29, 3, 22, 17, 39, 0, 24, 23, 12, ]
63229 64154 -0.0144184 [28, 30, 4, 27, 16, 20, 31, 34, 25, 1, 5, 13, 35, 9, 11, 10, 15, 14, 36, 18, 2, 33, 21, 32, 37, 6, 19, 7, 8, 38, 26, 29, 3, 22, 17, 39, 24, 0, 23, 12, ]
77774 77785 -0.000141415 [39, 4, 10, 3, 9, 37, 20, 1, 21, 16, 14, 12, 24, 35, 18, 27, 8, 17, 11, 13, 19, 33, 31, 29, 15, 2, 38, 7, 25, 0, 5, 34, 28, 23, 30, 36, 22, 32, 6, 26, ]
77774 77783 -0.000115707 [39, 4, 10, 3, 9, 37, 1, 20, 21, 16, 12, 14, 24, 35, 23, 8, 18, 11, 17, 13, 19, 33, 31, 15, 29, 2, 38, 7, 25, 0, 5, 34, 28, 27, 30, 36, 22, 32, 26, 6, ]
77774 77829 -0.000706677 [39, 4, 3, 10, 9, 1, 37, 20, 21, 12, 16, 14, 24, 35, 18, 27, 8, 11, 17, 33, 13, 19, 31, 15, 29, 2, 38, 7, 25, 0, 5, 34, 23, 28, 30, 36, 22, 32, 26, 6, ]
100484 100552 -0.000676267 [0, 35, 8, 27, 29, 2, 6, 1, 34, 26, 36, 20, 33, 31, 25, 32, 21, 16, 4, 30, 17, 5, 28, 7, 24, 38, 10, 37, 14, 12, 15, 3, 9, 19, 39, 18, 22, 13, 23, 11, ]
100484 100546 -0.000616633 [0, 35, 8, 31, 6, 2, 29, 1, 33, 34, 20, 26, 36, 27, 25, 32, 21, 16, 4, 30, 17, 5, 28, 24, 7, 38, 10, 14, 37, 12, 15, 3, 9, 19, 39, 18, 22, 13, 23, 11, ]
100484 100553 -0.000686205 [0, 35, 8, 31, 6, 29, 2, 1, 34, 26, 20, 33, 27, 36, 25, 21, 32, 16, 4, 30, 17, 5, 28, 7, 38, 24, 10, 37, 14, 15, 12, 3, 9, 19, 39, 18, 22, 13, 23, 11, ]
135618 135651 -0.000243271 [22, 37, 13, 16, 38, 28, 0, 5, 10, 14, 29, 15, 9, 26, 21, 24, 32, 35, 6, 11, 8, 30, 25, 4, 31, 36, 1, 19, 17, 20, 34, 18, 7, 39, 2, 3, 12, 27, 33, 23, ]
135618 135685 -0.000493791 [22, 37, 13, 16, 38, 0, 5, 28, 10, 14, 29, 15, 9, 21, 26, 24, 32, 6, 8, 35, 11, 30, 4, 25, 31, 36, 1, 19, 17, 20, 34, 18, 39, 7, 2, 3, 12, 27, 33, 23, ]
135618 136274 -0.00481383 [13, 22, 37, 28, 16, 0, 38, 5, 14, 9, 10, 15, 29, 26, 24, 21, 32, 8, 6, 11, 35, 33, 30, 31, 19, 4, 36, 1, 17, 20, 34, 18, 7, 39, 2, 3, 12, 27, 25, 23, ]
119947 120679 -0.00606568 [27, 3, 36, 11, 5, 21, 8, 10, 34, 18, 26, 38, 7, 4, 14, 22, 33, 28, 30, 39, 6, 25, 16, 20, 1, 29, 37, 13, 9, 35, 0, 31, 17, 23, 24, 19, 12, 2, 15, 32, ]
119947 119947 0 [15, 27, 36, 11, 21, 18, 8, 5, 10, 34, 38, 7, 26, 22, 14, 4, 28, 23, 30, 33, 6, 39, 16, 20, 1, 29, 9, 13, 37, 35, 31, 0, 17, 25, 24, 19, 2, 12, 3, 32, ]
119947 120028 -0.000674843 [15, 27, 36, 11, 21, 8, 10, 5, 34, 38, 18, 7, 26, 22, 4, 14, 28, 25, 30, 33, 6, 39, 16, 20, 1, 29, 9, 13, 37, 35, 31, 0, 17, 23, 24, 19, 2, 12, 3, 32, ]
128747 128915 -0.00130318 [12, 35, 9, 19, 24, 29, 18, 21, 38, 16, 1, 17, 27, 28, 14, 34, 32, 30, 3, 33, 23, 25, 2, 20, 7, 26, 8, 11, 4, 0, 31, 5, 36, 10, 15, 13, 39, 37, 6, 22, ]
128747 128786 -0.000302828 [12, 35, 9, 19, 29, 38, 21, 16, 1, 18, 24, 17, 27, 28, 34, 14, 32, 30, 3, 33, 23, 2, 20, 25, 26, 7, 8, 11, 4, 0, 5, 31, 10, 36, 15, 13, 39, 37, 6, 22, ]
128747 128796 -0.000380447 [12, 35, 9, 19, 29, 38, 21, 16, 18, 1, 17, 27, 24, 28, 34, 14, 32, 30, 3, 33, 23, 2, 25, 20, 26, 7, 11, 8, 4, 5, 0, 31, 36, 15, 10, 39, 13, 37, 6, 22, ]
108 356 -0.696629 [19, 25, 14, 5, 9, 3, 39, 8, 20, 18, 0, 22, 24, 34, 35, 37, 36, 21, 30, 7, 4, 32, 15, 11, 29, 12, 2, 1, 31, 23, 38, 28, 13, 17, 6, 33, 26, 27, 10, 16, ]
108 144 -0.25 [36, 13, 25, 35, 0, 12, 28, 39, 8, 24, 23, 5, 37, 20, 38, 9, 15, 29, 3, 11, 21, 10, 7, 1, 22, 30, 4, 31, 18, 14, 2, 19, 32, 34, 6, 27, 17, 26, 33, 16, ]
108 298 -0.637584 [2, 1, 23, 30, 9, 3, 22, 14, 38, 5, 4, 25, 12, 20, 32, 15, 28, 26, 7, 29, 0, 36, 13, 37, 19, 11, 39, 21, 24, 18, 8, 35, 6, 27, 34, 31, 10, 33, 17, 16, ]
64 70 -0.0857143 [25, 3, 12, 17, 36, 35, 5, 4, 21, 7, 29, 8, 22, 23, 11, 15, 34, 13, 2, 14, 31, 26, 9, 28, 32, 24, 27, 20, 19, 1, 0, 16, 6, 10, 18, 38, 30, 33, 37, 39, ]
64 70 -0.0857143 [26, 35, 23, 22, 3, 29, 17, 8, 34, 18, 0, 27, 5, 13, 38, 36, 24, 31, 4, 12, 15, 20, 32, 6, 21, 28, 25, 11, 9, 2, 10, 1, 14, 33, 16, 7, 19, 37, 30, 39, ]
64 70 -0.0857143 [4, 37, 31, 24, 34, 22, 27, 23, 12, 5, 32, 25, 35, 29, 17, 13, 20, 36, 16, 11, 0, 3, 2, 6, 15, 1, 26, 33, 9, 18, 21, 38, 8, 14, 10, 19, 28, 7, 30, 39, ]
15 48 -0.6875 [1, 32, 7, 24, 28, 20, 2, 12, 26, 15, 14, 8, 21, 6, 39, 31, 22, 4, 38, 25, 16, 5, 19, 17, 10, 27, 30, 3, 34, 36, 23, 33, 35, 0, 9, 13, 37, 29, 18, 11, ]
15 15 0 [6, 4, 25, 8, 15, 24, 5, 30, 38, 10, 16, 2, 29, 7, 39, 31, 1, 12, 3, 27, 19, 32, 20, 35, 22, 26, 21, 28, 23, 13, 17, 34, 0, 36, 14, 9, 37, 18, 11, 33, ]
15 48 -0.6875 [13, 27, 23, 3, 5, 6, 17, 20, 32, 31, 25, 21, 2, 4, 16, 37, 14, 7, 26, 24, 35, 0, 19, 29, 12, 15, 28, 8, 1, 39, 38, 22, 34, 10, 30, 33, 36, 9, 18, 11, ]
47 216 -0.782407 [7, 12, 31, 25, 19, 22, 32, 0, 1, 13, 20, 29, 17, 33, 5, 15, 4, 6, 24, 23, 30, 38, 35, 11, 3, 14, 34, 26, 36, 27, 16, 18, 21, 37, 28, 9, 8, 39, 10, 2, ]
47 47 0 [24, 37, 31, 22, 27, 21, 2, 29, 14, 1, 20, 33, 11, 0, 12, 15, 7, 36, 17, 32, 3, 5, 13, 30, 18, 16, 19, 34, 6, 38, 26, 23, 35, 28, 9, 8, 39, 25, 10, 4, ]
47 47 0 [30, 19, 1, 13, 24, 15, 31, 11, 14, 0, 5, 9, 7, 36, 2, 12, 17, 27, 33, 23, 18, 32, 8, 34, 35, 21, 29, 20, 26, 3, 38, 6, 16, 22, 37, 28, 39, 25, 10, 4, ]
98 392 -0.75 [19, 25, 13, 16, 36, 4, 12, 20, 10, 9, 32, 5, 17, 15, 28, 27, 6, 38, 14, 3, 33, 23, 1, 30, 31, 0, 21, 18, 11, 26, 2, 37, 7, 34, 8, 29, 39, 22, 24, 35, ]
98 98 0 [16, 10, 35, 27, 22, 14, 26, 2, 37, 31, 32, 1, 4, 13, 12, 17, 7, 38, 28, 3, 15, 39, 21, 6, 30, 36, 25, 9, 29, 34, 11, 0, 33, 18, 23, 20, 8, 5, 19, 24, ]
98 362 -0.729282 [21, 34, 3, 27, 19, 5, 29, 26, 25, 31, 15, 33, 8, 1, 38, 39, 4, 11, 14, 16, 36, 10, 23, 6, 9, 18, 20, 30, 7, 32, 17, 12, 28, 13, 37, 0, 2, 22, 35, 24, ]
6575 6595 -0.0030326 [17, 15, 2, 21, 4, 34, 27, 22, 28, 23, 30, 14, 37, 5, 24, 16, 26, 36, 32, 6, 7, 39, 8, 13, 31, 3, 29, 0, 11, 12, 1, 18, 35, 10, 25, 33, 38, 20, 9, 19, ]
6575 6894 -0.0462721 [36, 37, 27, 11, 15, 6, 13, 17, 34, 26, 24, 2, 39, 7, 31, 30, 5, 16, 23, 21, 22, 32, 14, 8, 28, 35, 29, 0, 3, 12, 1, 18, 10, 4, 25, 33, 38, 20, 9, 19, ]
6575 7379 -0.108958 [30, 6, 11, 23, 21, 32, 37, 26, 2, 15, 3, 22, 7, 17, 35, 24, 36, 16, 34, 5, 13, 39, 31, 14, 4, 33, 29, 28, 0, 27, 1, 10, 18, 12, 25, 8, 38, 20, 9, 19, ]
4098 5543 -0.260689 [29, 33, 26, 5, 35, 0, 38, 34, 14, 18, 13, 22, 23, 36, 28, 16, 15, 37, 10, 9, 31, 21, 20, 6, 25, 17, 39, 8, 27, 19, 32, 2, 24, 12, 11, 3, 4, 30, 7, 1, ]
4098 4225 -0.0300592 [3, 21, 37, 10, 26, 9, 25, 39, 5, 31, 34, 13, 23, 35, 29, 14, 16, 33, 6, 38, 8, 18, 15, 17, 0, 28, 20, 19, 36, 27, 22, 32, 24, 2, 11, 4, 12, 30, 7, 1, ]
4098 4127 -0.0070269 [10, 29, 16, 21, 3, 37, 33, 34, 26, 35, 27, 31, 28, 13, 23, 5, 18, 15, 9, 14, 39, 38, 6, 20, 0, 25, 32, 8, 36, 17, 22, 2, 24, 11, 19, 12, 4, 30, 7, 1, ]
5468 6407 -0.146558 [32, 14, 29, 28, 13, 5, 16, 19, 20, 0, 25, 31, 8, 2, 39, 21, 23, 1, 37, 15, 30, 36, 22, 12, 38, 11, 4, 18, 17, 6, 27, 3, 33, 35, 26, 34, 7, 10, 24, 9, ]
5468 5883 -0.0705422 [25, 19, 36, 0, 5, 38, 12, 23, 14, 39, 15, 2, 28, 32, 20, 1, 31, 11, 22, 30, 29, 4, 18, 21, 17, 27, 8, 16, 3, 33, 37, 35, 6, 26, 13, 34, 7, 10, 24, 9, ]
5468 6836 -0.200117 [1, 38, 2, 30, 13, 21, 23, 0, 5, 36, 39, 32, 29, 31, 19, 22, 25, 15, 37, 28, 11, 12, 20, 8, 14, 4, 18, 17, 27, 33, 10, 35, 16, 26, 6, 3, 7, 34, 24, 9, ]
2648 2682 -0.0126771 [19, 4, 21, 37, 6, 17, 29, 14, 23, 13, 0, 32, 38, 2, 25, 15, 34, 26, 35, 24, 20, 39, 1, 16, 22, 12, 36, 31, 28, 7, 18, 30, 11, 33, 27, 10, 9, 3, 5, 8, ]
2648 2873 -0.0783153 [37, 13, 9, 14, 23, 6, 2, 34, 20, 25, 29, 31, 26, 15, 24, 35, 12, 22, 16, 21, 17, 1, 28, 0, 10, 7, 4, 19, 32, 38, 39, 30, 18, 33, 11, 27, 36, 3, 5, 8, ]
2648 2822 -0.0616584 [26, 32, 34, 12, 14, 0, 28, 13, 21, 22, 37, 23, 35, 9, 29, 16, 11, 24, 15, 17, 20, 6, 2, 4, 19, 25, 10, 1, 38, 39, 31, 7, 30, 18, 33, 27, 36, 3, 5, 8, ]
5290 6123 -0.136044 [34, 38, 20, 13, 0, 37, 19, 35, 1, 9, 6, 36, 10, 30, 12, 23, 31, 32, 14, 3, 26, 2, 28, 33, 15, 11, 8, 25, 27, 24, 4, 29, 5, 21, 7, 17, 39, 18, 22, 16, ]
